Average m/z,Average RT (min),Average sn,Average score,ex_1,ex_2,ex_3
499.2679,10.17,1.649,1.0,0.0,0.0,174513.98
500.37753,9.95,inf,1.0,0.0,0.0,10825123.0
500.37753,9.39,inf,1.0,0.0,0.0,10825123.0
500.37735,9.583,inf,1.0,10766762.0,10716020.0,10803886.0
501.37912,9.5,inf,1.0,2362641.2,2266313.5,2395298.2
501.3794,9.61,7.508,1.0,2338469.5,0.0,0.0
501.3787,9.78,1.491,1.0,0.0,216340.03,0.0
502.3695,14.207,inf,1.0,694008.56,1289559.8,408786.7
502.37305,14.34,1.929,1.0,100243.414,0.0,169874.22
502.97095,0.62,inf,1.0,689788.75,674617.44,690673.1
504.30063,4.59,inf,1.0,1093779.1,1063527.5,1089373.4
505.3995,17.75,inf,1.0,2317693.5,2309005.5,1220228.6
505.4015,18.0,inf,1.0,2330554.2,0.0,0.0
508.98703,0.637,inf,1.0,2249484.5,1241565.8,1763388.8
510.40393,14.52,inf,1.0,851682.0,828477.25,0.0
511.39505,5.017,inf,1.0,144353.5,144552.77,142135.64
512.3416,8.04,9.097,1.0,0.0,2728289.5,0.0
512.3421,7.927,inf,1.0,2770710.5,2674258.0,2760918.2
513.35236,13.117,inf,1.0,291284.47,501088.8,520532.78
514.3542,8.48,2.135,1.0,0.0,282482.38,1424757.9
514.3542,8.295,2.536,1.0,0.0,1426054.8,2067072.4
514.3539,8.56,1.946,1.0,0.0,274016.3,0.0
515.0063,0.637,inf,1.0,1342832.6,1198327.8,828598.1
516.3488,13.167,1.5766667,1.0,1099627.0,889045.06,907368.5
516.3491,13.35,1.604,1.0,202251.17,0.0,0.0
516.3489,13.37,1.653,1.0,0.0,0.0,113743.52
519.5341,5.34,inf,1.0,1136877.2,909566.6,1511907.2
520.3295,4.693,inf,1.0,714574.3,726069.1,708313.3
520.53766,5.343,inf,1.0,304426.6,369940.66,303631.34
521.5329,5.34,inf,1.0,363098.75,257284.16,342285.4
522.5979,18.1,inf,1.0,770944.44,751032.56,757127.2
535.3454,17.467,inf,1.0,226517.4,284052.9,219072.16
537.5341,19.32,inf,1.0,935372.94,1847648.8,1873400.2
537.5398,19.53,1.629,1.0,220840.9,0.0,0.0
542.42084,14.093,inf,1.0,164600.45,119725.45,166260.97
543.5828,5.347,inf,1.0,14281245.0,10559017.0,14095586.0
544.5839,5.35,inf,1.0,5308742.5,5265149.0,5236752.5
545.5869,5.347,inf,1.0,886953.8,870333.1,797319.3
546.39484,14.37,1.666,1.0,0.0,196944.92,148263.92
546.395,14.25,inf,1.0,1078131.8,635027.56,1011924.7
546.5647,5.33,3.006,1.0,75690.86,0.0,0.0
547.36475,17.023,inf,1.0,2839507.5,2811835.0,2894315.8
547.3656,17.235,inf,1.0,84915.15,2834611.5,0.0
548.3271,4.73,inf,1.0,1049855.8,1027779.4,1013526.25
548.3692,17.02,inf,1.0,525467.1,678322.4,703490.5
548.3659,17.14,1.903,1.0,232936.7,0.0,0.0
550.62573,18.547,5.3116665,1.0,590284.94,798690.44,469148.56
550.6298,18.66,11.516,1.0,816545.8,0.0,0.0
554.3864,10.007,inf,1.0,255103.86,336520.38,391608.47
556.4025,10.203,inf,1.0,2080365.6,2083209.5,2069665.2
558.41504,10.47,3.0625,1.0,270671.97,0.0,218426.81
558.4151,10.92,1.951,1.0,4674098.5,0.0,0.0
558.4198,10.73,inf,1.0,0.0,9036809.0,0.0
558.42035,10.607,inf,1.0,8911956.0,7914792.5,9085493.0
559.42084,10.54,inf,1.0,2202049.5,1620246.2,2249293.8
559.4212,10.76,inf,1.0,2229304.2,0.0,0.0
559.5159,19.317,inf,1.0,1417393.0,1374337.2,1388036.9
559.57745,5.347,inf,1.0,1770270.4,1687703.2,1080612.1
560.37805,13.44,inf,1.0,0.0,2543608.0,2546689.0
560.37823,13.267,inf,1.0,2546470.8,2310256.8,2450578.0
560.58,5.347,inf,1.0,487661.88,397295.75,312961.5
561.38226,13.287,inf,1.0,371233.78,325754.2,196835.56
564.35406,4.833,inf,1.0,248056.28,376803.7,375494.7
565.35394,8.477,inf,1.0,40617452.0,39822944.0,18302520.0
565.359,8.78,0.708,1.0,0.0,318907.12,0.0
565.5632,20.22,6.198667,1.0,2097133.0,1212672.0,2147470.8
565.563,20.355,inf,1.0,0.0,1641744.2,2322446.0
565.56305,20.45,inf,1.0,2271014.8,190927.98,0.0
566.35547,8.477,inf,1.0,16617701.0,16442815.0,16515158.0
566.56824,20.235,inf,1.0,77512.234,0.0,209257.34
567.3588,8.467,inf,1.0,3054977.0,3145404.0,3040855.5
567.36475,8.7,1.2260001,1.0,174524.97,0.0,106816.86
570.3833,9.01,inf,1.0,2396531.0,2446255.5,1944501.9
570.38257,9.19,8.846,1.0,2470704.2,0.0,1521724.5
570.3797,9.28,1.507,1.0,0.0,0.0,264448.1
572.3965,9.347,inf,1.0,2643482.5,2400304.0,2618484.0
572.3963,9.555,4.718,1.0,0.0,1664029.6,2603836.8
572.3967,9.62,inf,1.0,2730173.0,0.0,2691133.5
584.9746,0.623,inf,1.0,445115.9,764198.94,772934.8
587.5446,20.5,1.665,1.0,0.0,0.0,563509.44
587.5483,20.423,inf,1.0,3481463.2,3421445.5,3378777.2
587.5463,20.23,4.1553335,1.0,3103513.2,3074718.0,2684778.5
588.54987,20.223,inf,1.0,613156.0,522132.88,609132.3
589.457,18.077,inf,1.0,514601.84,346811.56,422640.62
590.42444,14.27,inf,1.0,1085251.8,592701.9,1065311.6
590.9915,0.643,inf,1.0,1500169.8,1311219.6,1270104.0
591.3995,14.913,inf,1.0,1341654.2,876879.0,1342007.1
592.35236,4.853,inf,1.0,841671.44,759000.4,329207.88
595.5897,19.81,inf,1.0,0.0,0.0,8760330.0
595.5875,19.697,11.295001,1.0,4645413.5,4431470.0,8678466.0
595.5875,19.307,5.9153333,1.0,3989473.2,2874070.5,8264288.0
595.5949,19.47,3.151,1.0,0.0,815230.9,0.0
595.5864,19.59,5.777,1.0,4522990.0,5397390.5,0.0
596.5909,19.313,inf,1.0,1068790.4,3004934.8,2135013.8
596.59424,19.62,inf,1.0,2158959.2,0.0,102557.53
596.5971,19.45,2.383,1.0,0.0,0.0,1382358.1
597.0087,0.64,inf,1.0,495998.66,473761.72,471881.72
597.55225,5.323,inf,1.0,479767.94,507365.16,447232.8
604.40326,13.363,inf,1.0,2097257.5,2224806.0,2213895.5
605.4074,13.37,inf,1.0,228019.36,212036.73,232305.8
614.4463,11.18,inf,1.0,1236391.6,1093936.0,1222283.2
615.5106,5.32,2.052,1.0,93278.5,0.0,0.0
616.4592,11.33,inf,1.0,6932481.5,0.0,0.0
616.4588,11.46,4.2479997,1.0,6513000.0,4026405.5,5112365.0
616.45874,11.68,8.839499,1.0,6888132.0,1118038.9,0.0
617.4645,11.427,inf,1.0,1789518.5,1801484.2,758126.06
617.4708,11.61,2.167,1.0,0.0,0.0,928050.75
623.62,20.235,4.958,1.0,0.0,14305219.0,14670582.0
623.62317,20.54,9.439,1.0,19248340.0,1725948.5,0.0
623.6205,20.42,9.769,1.0,18136350.0,0.0,0.0
623.62225,20.653,16.211668,1.0,19455566.0,586815.5,19302678.0
623.62,20.355,20.4045,1.0,0.0,17638548.0,18939626.0
623.6202,20.763,67.52033,1.0,20326152.0,10027478.0,19735164.0
624.6208,20.223,2.7396667,1.0,4635420.0,5647817.5,3406800.0
624.6208,20.377,4.1876664,1.0,6354449.5,6690071.0,4313766.5
624.6249,20.45,10.967,1.0,7580562.0,7417944.5,0.0
624.6208,20.573,6.021333,1.0,6163239.5,7734222.0,4729315.0
624.619,20.695,1.6515,1.0,817339.56,0.0,4803531.5
625.62524,20.22,inf,1.0,830408.3,540806.06,890284.0
625.63135,20.34,2.146,1.0,124977.72,627410.25,0.0
628.4215,10.16,2.1290002,1.0,0.0,283746.0,642860.0
628.4217,9.997,inf,1.0,1512121.2,827807.0,1164936.5
630.43585,10.293,1.8476667,1.0,1196298.2,1101070.0,1648589.5
630.43616,10.465,2.2675,1.0,451951.62,0.0,1086736.2
630.4362,10.54,1.541,1.0,118422.56,0.0,0.0
634.4476,14.307,5.3659997,1.0,445867.6,422498.47,287654.66
636.37714,4.953,inf,1.0,498016.16,475384.22,468748.0
648.4276,13.52,1.903,1.0,0.0,592188.75,0.0
648.4282,13.403,inf,1.0,1321543.9,1015239.56,1318902.8
651.6481,17.643,inf,1.0,1308658.2,2188533.0,1844318.8
651.6463,17.8,3.937,1.0,658084.56,0.0,0.0
651.6463,17.89,4.319,1.0,205811.73,0.0,0.0
651.64624,17.97,2.04,1.0,533552.3,0.0,404582.06
663.4487,20.64,3.66,1.0,0.0,0.0,440905.22
663.4487,20.25,3.425,1.0,0.0,0.0,459684.53
663.45074,19.58,2.0846667,1.0,19920962.0,42964356.0,739193.3
663.45215,19.4,68.773,1.0,32393838.0,0.0,61448690.0
663.45074,19.23,11.257667,1.0,47115196.0,58709300.0,45522204.0
663.44885,20.405,3.148,1.0,653439.1,0.0,540614.94
663.4545,19.94,1.389,1.0,0.0,7260512.5,0.0
663.45496,19.705,1.6800001,1.0,0.0,23221286.0,30737372.0
663.45514,19.793,1.586,1.0,20118906.0,10890031.0,17048150.0
664.458,19.72,inf,1.0,29143146.0,0.0,14450326.0
664.45764,19.207,40.685333,1.0,17391904.0,27341824.0,20280386.0
664.45764,19.603,58.169003,1.0,14396591.0,28644228.0,7564735.0
664.4645,19.34,1.806,1.0,0.0,0.0,11820870.0
664.4647,19.43,2.216,1.0,1131324.2,0.0,0.0
665.4639,19.51,30.697332,1.0,6331463.0,81774.77,6257854.5
665.46173,19.203,5.727333,1.0,5257026.5,2068798.8,5393307.5
665.46497,19.355,14.224501,1.0,6283346.0,246616.12,0.0
666.4607,19.203,inf,1.0,311048.12,396882.1,375962.75
666.9763,0.63,inf,1.0,433832.1,424304.6,428560.4
672.48566,12.035,3.3155,1.0,0.0,266247.72,182488.47
672.99493,0.64,inf,1.0,825089.8,614274.6,551776.4
674.5018,12.25,inf,1.0,4837150.5,4493138.5,3153235.8
674.5057,12.14,inf,1.0,0.0,4822938.0,0.0
674.50275,12.38,inf,1.0,0.0,4822938.0,2620390.2
675.5054,12.213,inf,1.0,1317518.2,1275757.9,1293296.8
679.009,0.64,inf,1.0,199638.33,245418.0,231441.08
680.48175,19.203,39.29533,1.0,19174934.0,19104244.0,18505856.0
680.48175,19.62,121.82499,1.0,19430844.0,19351808.0,19231544.0
681.4827,19.203,7.611,1.0,7437919.5,7636187.0,6529027.5
681.48645,19.56,inf,1.0,8502862.0,0.0,154695.5
681.4827,19.413,inf,1.0,4543642.5,8463768.0,8314609.0
682.4853,19.2,7.0236664,1.0,1488975.8,1500556.0,1565429.5
683.4346,18.333,inf,1.0,495484.2,909830.25,896293.6
683.4413,18.485,1.4684999,1.0,0.0,126187.09,106737.93
685.4325,20.86,2.039,1.0,0.0,217719.94,0.0
685.43304,19.595,19.411999,1.0,18710770.0,18982240.0,0.0
685.4334,19.56,17.075,1.0,0.0,0.0,18265230.0
685.4334,19.46,12.6380005,1.0,17001872.0,0.0,17900144.0
685.4332,19.203,10.414666,1.0,16916036.0,17446272.0,16443021.0
685.4332,19.777,inf,1.0,20469420.0,20446324.0,20360582.0
685.577,15.545,5.9560003,1.0,76073.586,77303.24,0.0
686.4368,19.187,4.3913336,1.0,3892614.8,7407725.0,4507985.5
686.43494,19.29,2.7705002,1.0,3269656.5,0.0,5279780.5
686.43494,19.44,2.4365,1.0,2104954.0,0.0,934243.7
686.4368,19.547,14.554333,1.0,4799792.5,8053727.0,6217797.0
686.43494,19.655,1.5415,1.0,4932495.0,0.0,427690.28
686.4626,10.93,2.82,1.0,325195.8,0.0,0.0
686.57184,15.553,inf,1.0,2016274.5,2039633.0,2011698.1
687.4374,19.37,1.8894999,1.0,0.0,194892.81,285127.72
687.4376,19.183,inf,1.0,1294258.1,721427.1,773978.06
687.575,15.547,inf,1.0,635741.8,623496.3,600022.44
688.4832,11.123,inf,1.0,1234014.1,720982.75,1223837.0
688.4895,11.22,2.689,1.0,0.0,597078.1,0.0
691.5262,15.553,inf,1.0,876429.56,831260.0,844796.75
692.45374,13.475,inf,1.0,396637.38,0.0,377653.3
711.49194,17.757,inf,1.0,1153061.2,1932902.5,1230462.2
712.49585,17.76,inf,1.0,728161.9,716839.2,698893.4
721.5061,19.237,20.05,1.0,129637090.0,128252504.0,127912430.0
721.5061,19.05,4.801,1.0,104789890.0,97855410.0,99765240.0
721.5061,19.66,1.9873333,1.0,90815470.0,80456590.0,74217144.0
721.5061,19.38,42.68433,1.0,137083200.0,135077260.0,134024380.0
721.50635,18.94,3.027,1.0,0.0,0.0,72011440.0
722.50885,19.29,28.998,1.0,0.0,66192344.0,0.0
722.5096,19.427,57.652664,1.0,67610056.0,68033896.0,67366200.0
722.50995,19.575,5.031,1.0,68864940.0,0.0,63078904.0
722.5096,19.207,16.327333,1.0,66598184.0,63454228.0,67175816.0
722.5096,19.067,5.2660003,1.0,52225690.0,51692424.0,50091184.0
722.5173,18.81,61.634,1.0,71586584.0,0.0,0.0
722.5172,19.715,72.962,1.0,71586584.0,0.0,75852240.0
722.5173,18.54,4.308,1.0,2395161.0,0.0,0.0
723.5148,19.76,95.075,1.0,0.0,0.0,17975338.0
723.5146,19.54,21.286001,1.0,8767497.0,4723822.5,16891738.0
723.5146,19.64,inf,1.0,17868616.0,9374367.0,17829842.0
723.5146,19.207,16.923666,1.0,6331419.0,7707652.0,16328164.0
723.5222,19.39,2.297,1.0,1416249.8,0.0,0.0
724.51373,19.18,10.745334,1.0,2294553.2,2282182.8,2336835.0
724.51373,19.393,inf,1.0,1301772.2,2386982.5,2372102.2
724.5214,19.3,8.352,1.0,2386089.8,0.0,0.0
726.60333,15.543,inf,1.0,1479313.6,1431719.0,1369638.2
727.5994,15.55,inf,1.0,8253293.5,8129907.5,8136897.0
728.60425,15.553,inf,1.0,3308442.0,3189938.0,2495123.2
728.6117,15.69,1.314,1.0,0.0,0.0,188400.7
729.603,15.547,inf,1.0,499969.2,449679.1,472671.88
732.5414,12.8,7.165,1.0,0.0,3203260.5,0.0
732.5423,12.925,8.785,1.0,3222029.0,0.0,3177443.8
732.542,13.093,inf,1.0,3314703.8,162675.7,3302692.5
733.54626,12.89,inf,1.0,881305.44,805737.25,831484.44
739.5244,18.253,inf,1.0,596637.06,453514.3,1005296.3
740.5258,18.253,inf,1.0,203903.6,223446.03,198868.3
742.632,16.483,inf,1.0,515755.03,526916.75,524061.7
746.52594,11.91,inf,1.0,118234.92,243260.05,0.0
747.58685,16.483,inf,1.0,430543.56,413447.2,404073.53
748.9787,0.633,inf,1.0,240742.8,236066.02,254866.27
753.5915,15.55,inf,1.0,203552.6,175332.33,255793.36
754.99457,0.64,inf,1.0,464421.4,453258.22,424615.12
767.4324,19.193,3.9013336,1.0,400870.2,248675.56,269302.28
782.6616,16.487,inf,1.0,819041.8,645347.3,780043.06
783.6638,16.483,inf,1.0,5077337.0,4904391.5,4694522.0
784.6601,16.6,1.164,1.0,0.0,0.0,234269.1
784.6651,16.477,inf,1.0,1323291.8,2141698.0,1154142.1
785.6648,16.48,inf,1.0,253386.84,252926.25,226850.4
790.58246,13.6,2.1345,1.0,0.0,371344.97,1394817.8
790.5827,13.437,inf,1.0,2081679.2,1228823.4,1361496.1
791.58777,13.505,inf,1.0,224055.48,0.0,293665.78
803.4302,6.69,inf,1.0,407278.5,375976.5,382665.72
836.9966,0.64,inf,1.0,218149.16,209113.33,215253.9
848.6272,13.983,inf,1.0,1146211.6,1202370.6,1150266.0
906.67065,14.465,inf,1.0,0.0,392634.03,478390.22
922.0031,1.69,18.032,1.0,0.0,6796552.0,0.0
922.0042,1.2,12.184,1.0,0.0,0.0,6819044.5
922.0039,1.867,16.934668,1.0,6956165.0,6795290.0,6767591.5
922.0044,1.49,14.4045,1.0,6967375.0,0.0,6793023.5
922.0039,1.333,18.309,1.0,6961266.0,6813830.5,6803168.5
1235.8423,18.407,inf,1.0,174743.75,154219.5,123393.85
1342.9235,19.203,7.418667,1.0,1549736.4,2382039.0,2897601.2
1342.9235,19.347,inf,1.0,1611492.6,2985143.0,3019841.0
1342.9402,19.32,1.576,1.0,0.0,291544.16,0.0
1342.9402,19.21,2.696,1.0,0.0,540163.75,0.0
1343.9221,19.2,15.726001,1.0,2651020.8,1583565.8,2767393.0
1343.9229,19.38,inf,1.0,2698357.2,0.0,2789150.2
1344.9304,19.21,inf,1.0,706936.1,952547.6,946068.75
1344.9448,19.32,1.99,1.0,520313.56,0.0,0.0
1347.879,19.21,10.004666,1.0,1645338.0,1473476.6,1639514.2
1347.8778,19.34,inf,1.0,0.0,1688042.2,0.0
1348.877,19.203,7.7973332,1.0,1550259.0,874792.1,1402363.0
1348.8757,19.33,3.692,1.0,0.0,1254941.5,0.0
1349.8955,19.205,inf,1.0,0.0,345151.38,235339.03
